"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNWD","WDF2","WDF5","WSF2","WSF5"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-10","5.59"," 1134","0.00",,"  210","  210","16.1","32.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-11","8.72"," 2250","0.05",,"  320","  320","23.9","36.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-12","14.76"," 0340","0.00",,"  340","  340","29.1","40.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-13","7.61"," 1304","0.00",,"  270","  270","16.1","25.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-14","6.04"," 1514","0.00",,"  220","  180","12.1","18.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-15","6.04"," 1017","0.00",,"  330","  320","19.9","28.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-16","1.79"," 1510","0.06",,"  100","  100","8.9","13.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-17","6.93"," 1115","0.00",,"  360","  360","21.0","25.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-18","6.93"," 1558","0.00",,"  220","  210","19.9","31.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-19","12.30"," 1750","0.33",,"   50","   50","19.9","30.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-20","9.17"," 0138","0.09",,"   30","   20","23.0","33.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-21","5.59"," 1351","0.00",,"  220","  210","15.0","31.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-22","8.28"," 1423","0.00",,"  220","  210","21.0","33.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-23","7.38"," 0911","0.02",,"  260","  300","19.9","28.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-24","7.61"," 1649","0.64",,"  220","  220","23.0","36.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-25","13.87"," 1041","0.00",,"  290","  290","25.9","38.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-26","6.93"," 0150","0.00",,"  280","  280","16.1","23.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-27","9.62"," 1245","0.00",,"  240","  210","19.9","31.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-02-29","7.38"," 1211","0.00",,"  350","  220","18.1","49.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-01","9.62"," 1242","0.01",,"  260","  270","21.0","30.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-02","7.16"," 2121","0.32",,"  130","  130","17.0","23.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-03","6.04"," 0808","0.12",,"  210","  230","18.1","28.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-04","6.04"," 1608","0.03",,"  340","   10","17.0","23.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-05","4.92"," 1055","0.18",,"  350","  210","12.1","29.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-06","7.38"," 1750","0.00",,"  340","  220","13.0","18.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-07","11.86"," 1559","0.00",,"  220","  220","21.0","31.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-08","16.11"," 1624","0.00",,"  220","  220","25.9","36.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-09","8.28"," 2320","0.20",,"  350","  350","6.9","8.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-10","7.16"," 0848","0.00",,"  330","  340","19.9","28.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-11","5.59"," 1532","0.00",,"  210","  220","15.0","23.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-12","8.72"," 1655","0.00",,"  220","  220","16.1","25.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-13","9.17"," 1530","0.21",,"  230","  210","16.1","32.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-14","6.26"," 1148","0.00",,"  320","  280","21.0","35.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-15","6.71"," 1129","0.04",,"   40","  140","15.0","25.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-16","2.68"," 1304","0.05",,"  200","  200","30.0","67.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-17","6.04"," 0706","0.00",,"   90","  120","13.0","21.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-18","4.47"," 1502","0.00",,"  300","   90","19.9","28.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-19","2.24"," 1549","0.00",,"  120","  180","10.1","25.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-20","2.91"," 0654","0.01",,"   90","   60","8.9","21.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-21","2.91"," 1433","0.01",,"  170","  210","17.0","33.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-22","6.04"," 1646","0.01",,"  210","  210","14.1","33.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-23","3.58"," 1628","0.00",,"  150","  260","12.1","21.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-24","5.14"," 1032","0.06",,"  100","  360","12.1","21.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-25","6.71"," 1019","0.02",,"   30","   30","14.1","19.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-26","13.65"," 1657","0.00",,"   10","  350","28.0","38.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-27","8.50"," 0037","0.00",,"  360","  360","21.0","29.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-28","12.08"," 1004","0.00",,"  240","  230","23.9","32.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-29","10.74"," 0811","0.00",,"  350","  330","21.9","31.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-30","5.59"," 1111","0.00",,"   30","  200","14.1","23.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-03-31","9.40"," 1914","0.00",,"   30","   30","21.9","30.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-01","7.61"," 0012","0.01",,"   50","   30","15.0","21.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-02","12.75"," 1014","0.13",,"  360","  350","25.9","36.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-03","6.93"," 0945","0.00",,"   20","  360","18.1","30.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-04","6.93"," 2350","0.00",,"   30","   30","21.9","35.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-05","8.50"," 0014","0.00",,"   40","   40","23.0","33.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-06","10.07"," 0911","0.00",,"   50","   20","19.9","29.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-07","8.72"," 1648","0.00",,"  330","  330","21.0","29.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-08","8.50"," 1524","0.00",,"  280","  270","21.9","30.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-09","11.86"," 1344","0.04",,"  260","  260","28.0","40.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-10","9.17"," 1330","0.00",,"  250","  280","21.9","30.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-11","8.50"," 2010","0.00",,"  340","  290","18.1","25.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-12","7.16"," 0847","0.00",,"  350","  360","18.1","23.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-13","6.49"," 1321","0.00",,"   60","   60","21.0","23.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-14","10.74"," 1234","0.00",,"  230","  230","21.0","30.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-15","7.83"," 1057","0.00",,"  260","  240","15.0","21.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-16","9.62"," 1534","0.00",,"  220","  210","19.9","29.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-17","8.95"," 1151","0.00",,"  340","  330","17.0","21.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-18","8.72"," 0507","0.00",,"   50","   40","16.1","25.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-19","5.82"," 0818","0.07",,"   70","   80","14.1","18.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-20","5.37"," 1323","0.00",,"   80","   80","13.0","15.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-21","5.82"," 1601","0.09",,"  200","  220","13.0","21.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-22","10.07"," 1547","1.80",,"   50","   50","21.9","31.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-23","10.07"," 1731","0.00",,"  260","  260","21.0","29.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-24","8.50"," 1235","0.00",,"  240","  220","23.9","32.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-25","5.37"," 1409","0.00",,"  240","  290","21.0","30.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-26",," 1140","0.11",,"  280","  330","28.0","79.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-27","10.96"," 1308","0.00",,"  330","  330","25.1","33.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-28","2.91"," 1723","0.37",,"  120","  150","8.9","23.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-29","4.03"," 0757","0.16",,"  160","  310","10.1","16.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-04-30","6.93"," 1802","0.00",,"   80","  330","15.0","21.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-01","7.61"," 0643","0.05",,"  220","  210","19.9","25.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-02","7.61"," 1609","0.21",,"   30","   30","16.1","21.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-03","4.47"," 0527","0.00",,"   30","   30","14.1","17.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-04","3.58"," 0840","0.00",,"  200","  240","12.1","23.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-05","6.71"," 1637","0.00",,"   60","   60","16.1","23.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-06","10.29"," 1037","0.00",,"   50","   30","17.0","23.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-07","4.92"," 1112","0.00",,"  120","  130","13.0","15.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-08","7.83"," 2217","0.00",,"  210","  210","16.1","25.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-09","6.04"," 0151","1.93",,"  230","  230","18.1","25.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-10","8.95"," 1407","0.04",,"  310","  330","21.0","28.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-11","8.05"," 1139","0.00",,"  330","  330","17.0","28.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-12","5.82"," 1450","0.00",,"  260","  260","16.1","21.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-13","10.29"," 2202","0.00",,"  220","  220","16.1","23.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-14","5.59"," 1526","0.00",,"  220","  170","12.1","17.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-15","7.61"," 1412","0.53",,"  220","  210","19.9","25.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-16","5.59"," 1539","0.00",,"  220","  210","13.0","17.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-17","8.72"," 0847","0.00",,"   40","   50","21.9","31.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-18","12.53"," 1751","0.00",,"   40","   50","19.9","25.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-19","11.63"," 1058","0.00",,"   40","   40","21.9","30.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-20","14.09"," 1047","0.78",,"   50","   50","21.9","31.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-21","5.82"," 0205","0.00",,"  110","  110","14.1","18.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-22","5.37"," 0534","0.00",,"  330","  340","10.1","13.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-23","3.58"," 1017","0.00",,"  110","  150","8.1","12.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-24","4.25"," 0738","0.00",,"  110","   60","8.9","23.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-25","4.25"," 1334","0.00",,"  160","  150","12.1","15.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-26","4.47"," 1636","0.00",,"  190","  200","10.1","17.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-27","5.37"," 1550","0.00",,"  210","  170","14.1","19.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-28","8.95"," 0152","0.00",,"  240","  230","17.0","23.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-29","11.18"," 1800","0.00",,"  220","  230","19.9","28.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-30","3.80"," 0018","0.68",,"  250","  210","12.1","16.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-05-31","4.92"," 1205","0.00",,"   70","   60","15.0","18.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-01","6.49"," 1935","1.04",,"  240","  220","18.1","23.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-02","7.16"," 1708","0.16",,"  340","  330","17.0","23.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-03","6.71"," 1649","0.00",,"  260","  260","16.1","23.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-04","10.51"," 1140","0.01",,"  340","  340","23.0","31.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-05","8.05"," 1125","0.01",,"   30","   40","16.1","21.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-06","3.58"," 1800","0.00",,"  160","  160","10.1","15.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-07","4.92"," 1647","0.00",,"   20","  200","14.1","21.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-08","5.37"," 1907","0.00",,"  130","  230","12.1","17.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-09","7.38"," 0439","0.00",,"  260","  320","13.0","25.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-10","5.37"," 1728","0.00",,"  220","  220","10.1","14.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-11","4.47"," 1445","0.00",,"  160","  150","10.1","15.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-12","7.16"," 1903","0.35",,"  220","  150","16.1","29.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-13","12.97"," 0929","0.00",,"   10","   10","21.9","32.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-14","12.97"," 0927","0.00",,"   60","   70","21.9","29.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-15","13.20"," 1005","0.00",,"   50","   20","19.9","28.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-16","10.51"," 1009","0.00",,"   60","   80","19.9","23.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-17","8.72"," 1742","0.00",,"   50","   10","16.1","23.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-18","3.80"," 0905","0.00",,"  110","   20","8.9","13.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-19","4.70"," 0548","0.08",,"  160","  140","8.9","32.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-20","4.25"," 1835","0.00",,"  220","  220","12.1","16.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-21","6.71"," 1932","0.00",,"  230","  230","13.0","19.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-22","4.03"," 1312","0.98",,"   40","  270","17.0","25.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-23","3.36"," 0624","0.00",,"  100","  340","12.1","21.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-24","5.82"," 2129","0.00",,"  220","  210","13.0","17.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-25","7.61"," 1056","0.51",,"  350","  220","21.9","36.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-26","7.38"," 1317","0.00",,"  350","  330","17.0","23.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-27","4.03"," 1504","0.00",,"  310","  260","16.1","23.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-28","6.71"," 1656","0.00",,"  220","  220","16.1","19.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-29","6.04"," 2339","0.01",,"  320","  300","36.0","47.0"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-06-30","6.49"," 2355","0.12",,"  290","  300","21.0","33.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-07-01","5.59"," 1343","0.00",,"  190","  200","12.1","16.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-07-02","5.37"," 0451","0.27",,"  300","  320","25.9","40.9"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-07-03","4.70"," 1540","0.00",,"  220","  210","12.1","18.1"
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2012-07-04","7.61"," 0900","0.00",,"  340","  350","16.1","21.0"
