"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","WDF2","WDF5","WSF2","WSF5"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-06","2.91"," 1652","0.31","   70","   70","10.1","14.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-07","9.62"," 1725","0.00","  300","  300","21.9","29.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-08","6.49"," 1500","0.00","  210","  210","17.0","21.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-09","2.91"," 1125","0.00","  210","  210","16.1","19.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-10","2.01"," 1343","0.00","  200","  210","10.1","13.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-11","3.13"," 1400","0.00","  160","  160","14.1","19.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-12","2.68"," 2228","0.00","  300","  320","10.1","16.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-13","4.25"," 0100","0.01","  180","  330","10.1","16.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-14","6.04"," 1135","0.32","  300","  300","15.0","21.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-15","4.92"," 0958","0.00","  300","  290","14.1","19.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-16","0.67"," 1321","0.00","  120","  130","8.9","11.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-17","7.16"," 1733","1.50","  200","  180","23.9","35.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-18","11.41"," 2217","0.00","  260","  270","23.0","29.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-19","9.40"," 0748","0.00","  260","  270","21.0","25.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-20","9.84"," 1305","0.00","  250","  220","25.9","36.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-21","10.74"," 1011","0.00","  280","  280","23.0","32.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-22","11.41"," 1127","0.00","  220","  210","23.0","31.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-23","8.05"," 0017","0.00","  230","  250","21.0","28.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-24","19.01"," 0929","0.84","  210","  170","32.0","42.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-25","8.95"," 0214","0.00","  220","  220","21.0","28.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-26","10.96"," 1552","1.61","   40","   40","36.9","44.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-27","5.82"," 0010","0.05","  350","  360","16.1","25.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-28","6.49"," 1331","0.00","  300","  290","15.0","19.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-29","2.91"," 1344","0.00","  290","  260","8.9","13.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-11-30","12.08"," 1124","0.00","  210","  230","25.9","35.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-01","9.17"," 1742","0.02","  300","  300","17.0","25.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-02","9.62"," 1330","0.05","   40","  100","19.9","25.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-03","13.42"," 1820","0.14","  270","  250","23.0","35.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-04","6.04"," 0016","0.00","  290","  290","19.9","29.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-05","6.93"," 2036","0.01","  120","   90","17.0","23.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-06","7.16"," 2323","0.91","  360","  360","15.0","23.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-07","11.63"," 0949","0.30","   30","  360","19.9","30.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-08","10.51"," 0757","0.00","   60","   60","21.0","27.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-09","15.66"," 1345","1.69","   60","   70","32.0","44.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-10","5.14"," 1736","0.01","  220","  220","14.1","18.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-11","8.95"," 1649","0.00","  250","  220","17.0","21.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-12","6.93"," 1105","0.00","  260","  270","13.0","16.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-13","7.38"," 1353","0.00","  290","  280","16.1","19.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-14","4.25"," 1436","0.00","  360","  360","10.1","15.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-15","1.79"," 0923","0.00","   30","  310","8.1","13.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-16","2.24"," 1742","0.00","  100","  110","8.1","11.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-17","6.71"," 1719","0.37","  290","  280","18.1","23.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-18","11.63"," 1036","0.00","  280","  270","23.0","31.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-19","4.92"," 0911","0.00","  300","  300","14.1","19.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-20","4.70"," 1131","0.02","  360","   30","10.1","14.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-21","5.14"," 1419","0.02","  360","   20","10.1","14.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-22","5.14"," 1404","0.00","   40","   40","14.1","17.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-23","9.40"," 0928","0.09","   50","   60","16.1","23.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-24","8.72"," 2306","0.66","  200","  190","30.0","40.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-25","12.75"," 0006","0.55","  210","  220","28.0","36.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-26","6.26"," 0941","0.00","  280","  270","16.1","23.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-27","4.47"," 1306","0.00","  270","  290","13.0","18.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-28","9.84"," 2335","0.01","  300","  300","16.1","23.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-29","5.82"," 0028","0.00","  300","  300","15.0","19.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-30","4.25"," 1247","0.00","  290","  290","15.0","21.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2014-12-31","4.70"," 1131","0.00","  270","  280","16.1","23.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-01","11.41"," 2250","0.00","  260","  270","25.9","38.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-02","10.51"," 1349","0.00","  280","  300","25.1","38.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-03","7.16"," 2207","0.32","  120","  120","17.0","23.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-04","9.40"," 2240","0.45","  280","  300","28.0","42.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-05","14.54"," 1340",,"  280","  290","29.1","42.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-06","3.58"," 0243","0.00","  290","  300","15.0","21.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-07","10.29"," 2000","0.00","  280","  280","25.1","36.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-08","8.50"," 0058","0.00","  290","  300","18.1","30.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-09","10.07"," 0811","0.00","  210","  210","36.0","48.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-10","6.49"," 1225","0.00","  270","  260","18.1","23.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-11","6.04"," 1551","0.00","  200","  210","14.1","19.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-12","4.70"," 1001","0.45","  240","  220","15.0","21.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-13","8.72"," 1352","0.00","   50","   20","19.9","25.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-14","6.26"," 2204","0.00","  350","  360","12.1","17.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-15","6.49"," 0601","0.00","  340","  340","12.1","17.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-16","10.96"," 1621","0.00","  280","  290","23.0","38.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-17","5.59"," 0048","0.00","  290","  300","15.0","21.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-18","13.65"," 2106","0.30","  180","  160","31.1","38.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-19","10.74"," 1418","0.00","  270","  270","21.0","30.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-20","10.74"," 0859","0.00","  270","  270","19.9","25.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-21","4.03"," 0010","0.00","   20","  300","8.9","15.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-22","3.13"," 1107","0.00","   20","   20","8.9","12.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-23","7.61"," 1613","0.00","  210","  210","17.0","21.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-24","8.50"," 1535","0.72","   10","   30","17.0","27.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-25","11.41"," 1232","0.00","  280","  300","23.9","34.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-26","11.86"," 2329","0.00","   30","   40","29.1","40.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-27","13.65"," 0120","0.00","   20","   30","35.1","55.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-28","6.26"," 0019","0.00","  300","  290","14.1","21.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-29","2.91"," 2353","0.00","  140","  150","8.9","12.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-30","5.82"," 2340","0.07","  300","  300","19.9","32.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-01-31","15.21"," 0902","0.00","  300","  320","25.1","36.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-01","8.05"," 1258","0.00","  270","  300","17.0","25.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-02","11.86"," 1402","0.35","   30","   30","28.0","38.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-03","6.49"," 0344","0.00","  300","  350","17.0","25.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-04","7.83"," 1308","0.00","  220","  230","23.0","31.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-05","8.50"," 2124","0.00","  340","  320","19.9","32.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-06","7.61"," 1303","0.00","  280","  270","16.1","23.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-07","6.49"," 0920","0.00","  270","  270","14.1","17.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-08","4.92"," 2218","0.00","  340","  360","12.1","17.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-09","13.42"," 1835","0.05","   40","   40","23.9","29.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-10","9.84"," 1131","0.00","   20","   10","17.0","25.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-11","10.74"," 0710","0.00","   40","   40","23.9","35.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-12","4.25"," 2308","0.02","  310","  300","15.0","23.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-13","10.51"," 0752","0.00","  290","  320","21.0","32.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-14","5.82"," 1518","0.00","  140","  150","19.9","23.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-15","16.11"," 1730","0.00","  290","  300","28.0","42.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-16","16.11"," 0012","0.00","  290","  290","28.0","40.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-17","3.58"," 1517","0.00","  350","  350","10.1","14.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-18","5.59"," 1114","0.00","   40","   40","12.1","18.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-19","11.41"," 1857","0.01","  280","  280","25.9","38.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-20","15.21"," 1350","0.00","  280","  280","28.0","38.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-21","7.61"," 1242","0.31","  200","  200","25.1","34.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-22","3.80"," 0315","0.44","  240","  240","15.0","19.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-23","9.84"," 1454","0.00","  290","  290","21.0","30.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-24","6.71"," 1633","0.00","  200","  200","17.0","21.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-25","6.93"," 1513","0.00","  280","  280","23.0","28.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-26","6.26"," 1512","0.00","   40","   30","17.0","23.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-27","3.80"," 1449","0.03","  270","  290","14.1","17.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-02-28","3.58"," 1357","0.00","  270","  260","14.1","17.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-01","3.80"," 1226","0.00","  200","  180","14.1","19.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-02","11.41"," 1415","0.16","  280","  290","28.0","36.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-03","8.50"," 2236","0.07","  180","  170","18.1","25.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-04","8.72"," 0217","0.37","  210","  200","29.1","40.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-05","4.25"," 1026","0.17","  300","  290","14.1","21.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-06","4.47"," 0807","0.11","  340","  330","10.1","15.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-07","7.16"," 1342","0.00","  220","  210","21.9","30.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-08","5.14"," 1356","0.00","  290","  320","21.0","28.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-09","6.93"," 1325","0.00","  260","  270","23.9","30.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-10","5.59"," 1414","0.29","  200","  180","18.1","21.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-11","9.40"," 1310","0.10","  280","  280","23.0","30.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-12","10.07"," 0800","0.00","  300","  290","23.0","38.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-13","6.71"," 1507","0.00","  200","  190","17.0","19.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-14","6.93"," 1635","1.17","  160","  160","18.1","23.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-15","11.86"," 1546","0.04","  300","  290","23.0","33.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-16","6.04"," 0003","0.00","  210","  320","13.0","23.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-17","9.84"," 1637","0.18","  290","  300","33.1","45.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-18","14.76"," 1400","0.00","  300","  270","32.0","48.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-19","9.17"," 1012","0.00","  290","  300","23.9","34.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-20","3.36"," 1222","0.00","  140","  140","10.1","13.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-21","5.14"," 2255","0.15","  280","  280","16.1","21.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-22","16.55"," 1047","0.00","  290","  300","30.0","40.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-23","8.95"," 1012","0.00","  260","  270","23.0","33.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-24","4.92"," 1328","0.00","  180","  180","13.0","16.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-25","7.16"," 1433","0.05","  210","  210","18.1","23.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-26","11.41"," 1708","0.91","  220","  220","25.1","38.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-27","4.70"," 0509","0.12","  360","   10","12.1","18.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-28","5.59"," 1336","0.25","  360","   10","15.0","25.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-29","6.71"," 0943","0.00","  130","  350","14.1","17.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-30","9.17"," 0836","0.00","  190","  210","23.0","30.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-03-31","8.50"," 1056","0.00","  270","  270","19.9","25.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-04-01","6.71"," 1356","0.00","  300","  290","16.1","21.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-04-02","11.86"," 1506","0.00","  220","  220","29.1","42.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-04-03","8.50"," 0237","0.34","  220","  230","23.0","34.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-04-04","14.54"," 1121","0.00","  290","  270","33.1","44.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-04-05","9.17"," 0827","0.06","  270","  260","25.9","36.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-04-06","5.14"," 1505","0.00","  140","  120","16.1","19.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-04-07","6.71"," 1545","0.25","   30","   30","14.1","21.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-04-08","12.97"," 1135","0.09","   50","   50","23.9","28.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-04-09","12.30"," 0718","0.10","   40","   40","23.0","30.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-04-10","7.38"," 1805","0.08","  220","  220","18.1","27.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-04-11","11.63"," 1053","0.00","  280","  280","29.1","36.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-04-12","8.05"," 1559","0.00","  220","  220","18.1","23.9"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-04-13","8.28"," 1354","0.00","  210","  230","21.9","28.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-04-14","7.83"," 0518","0.00","  220","  240","21.9","32.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-04-15","6.04"," 1120","0.00","   30","   40","19.9","29.1"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-04-16",," 1533","0.00","  210","  210","18.1","21.0"
"USW00094726","NEW BEDFORD MUNICIPAL AIRPORT, MA US","41.67639","-70.95833","24.4","2015-04-17","8.72"," 0944","0.25","  220","  220","18.1","25.9"
